# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.151600e+00
# lRef        : 1.000000e+00
# Aref        : 9.975641e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
290           	2.919893e+02	1.423519e+01	7.949390e+01	3.317362e+02	-2.522423e+02
295           	3.203291e+02	1.626778e+01	8.649376e+01	3.635760e+02	-2.770823e+02
300           	3.502979e+02	1.879289e+01	9.394818e+01	3.972720e+02	-3.033239e+02
305           	3.584077e+02	2.121072e+01	9.571371e+01	4.062646e+02	-3.105508e+02
310           	2.806515e+02	2.059792e+01	7.472900e+01	3.180160e+02	-2.432870e+02
315           	2.076076e+02	2.040307e+01	5.463875e+01	2.349270e+02	-1.802882e+02
320           	1.138966e+02	2.035307e+01	2.821982e+01	1.280065e+02	-9.978669e+01
325           	5.391667e+01	1.983368e+01	1.139329e+01	5.961331e+01	-4.822002e+01
330           	6.720120e+01	1.934605e+01	1.511526e+01	7.475883e+01	-5.964356e+01
335           	2.223742e+02	1.975319e+01	5.757128e+01	2.511599e+02	-1.935886e+02
340           	4.506798e+02	2.213245e+01	1.200472e+02	5.107034e+02	-3.906562e+02
345           	3.555272e+02	1.763162e+01	9.561006e+01	4.033323e+02	-3.077222e+02
350           	2.439920e+02	1.690766e+01	6.526236e+01	2.766232e+02	-2.113608e+02
355           	1.185447e+02	1.758230e+01	3.081302e+01	1.339512e+02	-1.031382e+02
360           	-2.855780e+01	1.623534e+01	-9.443745e+00	-3.327967e+01	2.383592e+01
365           	-6.436500e+01	1.492282e+01	-1.951467e+01	-7.412233e+01	5.460766e+01
370           	1.117339e+01	1.540076e+01	3.690906e-01	1.135794e+01	-1.098885e+01
375           	1.145140e+02	1.455301e+01	2.902981e+01	1.290289e+02	-9.999913e+01
380           	1.955130e+02	1.482454e+01	5.165016e+01	2.213381e+02	-1.696879e+02
385           	2.275863e+02	1.496799e+01	6.066386e+01	2.579183e+02	-1.972544e+02
390           	2.212859e+02	1.476180e+01	5.901704e+01	2.507944e+02	-1.917774e+02
395           	2.340166e+02	1.618987e+01	6.227862e+01	2.651559e+02	-2.028773e+02
400           	2.420719e+02	1.754329e+01	6.407523e+01	2.741095e+02	-2.100343e+02
405           	2.530025e+02	1.854618e+01	6.674960e+01	2.863773e+02	-2.196277e+02
410           	2.631567e+02	1.911882e+01	6.974283e+01	2.980281e+02	-2.282853e+02
415           	2.869561e+02	2.043945e+01	7.627965e+01	3.250959e+02	-2.488163e+02
420           	3.002357e+02	2.216962e+01	7.938554e+01	3.399285e+02	-2.605429e+02
425           	2.833669e+02	2.175349e+01	7.463015e+01	3.206820e+02	-2.460518e+02
430           	2.331304e+02	2.077626e+01	6.138799e+01	2.638244e+02	-2.024364e+02
435           	1.671133e+02	2.076295e+01	4.341338e+01	1.888199e+02	-1.454066e+02
440           	6.599369e+01	1.829031e+01	1.607661e+01	7.403199e+01	-5.795538e+01
445           	3.774415e+01	1.524150e+01	8.620587e+00	4.205444e+01	-3.343385e+01
450           	1.593051e+02	1.582459e+01	4.221084e+01	1.804105e+02	-1.381997e+02
455           	2.651772e+02	1.744993e+01	7.145663e+01	3.009055e+02	-2.294489e+02
460           	2.266191e+02	1.760190e+01	6.117756e+01	2.572078e+02	-1.960303e+02
465           	1.394534e+02	1.723599e+01	3.729262e+01	1.580997e+02	-1.208071e+02
470           	2.686335e+01	1.649048e+01	6.310161e+00	3.001843e+01	-2.370827e+01
475           	-3.279806e+01	1.623475e+01	-1.085686e+01	-3.822649e+01	2.736963e+01
480           	1.059624e+01	1.552284e+01	3.839372e-01	1.078820e+01	-1.040427e+01
485           	-1.789787e+01	1.223310e+01	-6.497966e+00	-2.114685e+01	1.464888e+01
490           	1.982982e+01	1.082336e+01	4.104591e+00	2.188212e+01	-1.777753e+01
495           	1.640351e+02	1.445741e+01	4.289632e+01	1.854832e+02	-1.425869e+02
500           	2.621181e+02	1.676422e+01	6.948618e+01	2.968612e+02	-2.273750e+02
505           	2.559789e+02	1.870941e+01	6.765513e+01	2.898065e+02	-2.221514e+02
510           	2.256678e+02	2.071360e+01	5.910358e+01	2.552196e+02	-1.961160e+02
515           	1.734595e+02	2.184020e+01	4.445427e+01	1.956867e+02	-1.512324e+02
520           	1.332775e+02	2.258951e+01	3.263248e+01	1.495937e+02	-1.169612e+02
525           	1.214650e+02	2.270012e+01	2.825621e+01	1.355932e+02	-1.073369e+02
530           	1.244899e+02	2.197978e+01	2.923060e+01	1.391052e+02	-1.098746e+02
535           	7.330233e+01	2.003295e+01	1.634984e+01	8.147726e+01	-6.512741e+01
540           	-2.368653e+01	1.666251e+01	-9.344857e+00	-2.835896e+01	1.901410e+01
545           	-1.574069e+02	1.249785e+01	-4.550385e+01	-1.801588e+02	1.346549e+02
550           	-2.351151e+02	1.295468e+01	-6.764558e+01	-2.689379e+02	2.012923e+02
555           	-2.936267e+02	1.627867e+01	-8.557542e+01	-3.364144e+02	2.508389e+02
560           	-2.458859e+02	1.882935e+01	-7.377260e+01	-2.827722e+02	2.089996e+02
565           	-1.514689e+02	1.866285e+01	-4.765292e+01	-1.752954e+02	1.276425e+02
570           	-1.208123e+02	1.530542e+01	-3.827035e+01	-1.399474e+02	1.016771e+02
575           	-1.325467e+02	1.262128e+01	-4.098947e+01	-1.530414e+02	1.120519e+02
580           	-1.596622e+02	1.194510e+01	-4.854305e+01	-1.839337e+02	1.353907e+02
585           	-1.828490e+02	1.165835e+01	-5.515573e+01	-2.104268e+02	1.552711e+02
590           	-1.239380e+02	1.246336e+01	-3.933721e+01	-1.436066e+02	1.042694e+02
595           	-2.265025e-01	1.465782e+01	-6.007553e+00	-3.230279e+00	-2.777274e+00
600           	1.053470e+02	1.649822e+01	2.260394e+01	1.166490e+02	-9.404508e+01
605           	1.787020e+02	1.859031e+01	4.266888e+01	2.000365e+02	-1.573676e+02
610           	1.558892e+02	2.040808e+01	3.657609e+01	1.741773e+02	-1.376012e+02
615           	8.757583e+01	2.058313e+01	1.804586e+01	9.659876e+01	-7.855290e+01
620           	1.371924e+01	2.003262e+01	-2.395805e+00	1.252134e+01	-1.491714e+01
625           	-3.639516e+01	2.087993e+01	-1.653587e+01	-4.466310e+01	2.812722e+01
630           	-4.987972e+01	2.237585e+01	-2.037388e+01	-6.006667e+01	3.969278e+01
635           	-4.714164e+01	2.127696e+01	-1.918704e+01	-5.673516e+01	3.754812e+01
640           	-7.731926e+00	1.741073e+01	-7.431813e+00	-1.144783e+01	4.016019e+00
645           	3.655355e+01	1.535762e+01	5.213855e+00	3.916048e+01	-3.394663e+01
650           	1.496266e+01	1.570162e+01	-6.035918e-01	1.466087e+01	-1.526446e+01
655           	1.663346e+01	1.804842e+01	-6.915969e-02	1.659888e+01	-1.666804e+01
660           	-1.494221e+02	1.554183e+01	-4.491920e+01	-1.718817e+02	1.269625e+02
665           	-2.679366e+02	1.155471e+01	-7.674738e+01	-3.063103e+02	2.295629e+02
670           	-2.362796e+02	1.086214e+01	-6.817935e+01	-2.703693e+02	2.021899e+02
675           	-5.287131e+01	1.500420e+01	-1.908689e+01	-6.241475e+01	4.332787e+01
680           	2.616851e+01	1.711851e+01	1.560034e+00	2.694853e+01	-2.538849e+01
685           	4.555763e+00	1.544684e+01	-3.555245e+00	2.778140e+00	-6.333385e+00
690           	4.612384e+01	1.560934e+01	8.296279e+00	5.027198e+01	-4.197570e+01
695           	6.475130e+01	1.621596e+01	1.349080e+01	7.149670e+01	-5.800590e+01
700           	3.140882e+01	1.679609e+01	4.150291e+00	3.348397e+01	-2.933367e+01
705           	-1.038643e+01	1.628832e+01	-6.977865e+00	-1.387537e+01	6.897502e+00
710           	-1.138098e+02	1.450504e+01	-3.490678e+01	-1.312632e+02	9.635639e+01
715           	-2.238401e+02	1.288016e+01	-6.487572e+01	-2.562779e+02	1.914022e+02
720           	-1.731620e+02	1.630394e+01	-5.236813e+01	-1.993460e+02	1.469779e+02
725           	-1.164621e+02	1.733546e+01	-3.757719e+01	-1.352507e+02	9.767350e+01
730           	-5.393273e+01	1.694380e+01	-1.988866e+01	-6.387706e+01	4.398840e+01
735           	8.496855e+01	1.980511e+01	1.860887e+01	9.427298e+01	-7.566412e+01
740           	1.174847e+02	1.924955e+01	2.845080e+01	1.317101e+02	-1.032593e+02
745           	8.246829e+01	1.879046e+01	1.892476e+01	9.193067e+01	-7.300592e+01
750           	7.641997e+01	1.986095e+01	1.710516e+01	8.497255e+01	-6.786739e+01
755           	6.126991e+01	2.008022e+01	1.245413e+01	6.749698e+01	-5.504285e+01
760           	9.732667e-01	1.699557e+01	-3.224973e+00	-6.392196e-01	-2.585753e+00
765           	-1.025948e+02	1.294645e+01	-3.012630e+01	-1.176580e+02	8.753168e+01
770           	-1.645242e+02	1.124787e+01	-4.668786e+01	-1.878681e+02	1.411803e+02
775           	-1.802938e+02	1.019722e+01	-5.081922e+01	-2.057034e+02	1.548842e+02
780           	-1.152747e+02	9.867400e+00	-3.291077e+01	-1.317301e+02	9.881931e+01
785           	-3.105583e+01	9.759630e+00	-9.689693e+00	-3.590068e+01	2.621099e+01
790           	5.583050e+01	1.091507e+01	1.384864e+01	6.275482e+01	-4.890618e+01
795           	1.528194e+02	1.365445e+01	4.017733e+01	1.729081e+02	-1.327308e+02
800           	1.986735e+02	1.553364e+01	5.310028e+01	2.252236e+02	-1.721233e+02
805           	1.399802e+02	1.615047e+01	3.736717e+01	1.586638e+02	-1.212966e+02
810           	9.130365e+01	1.687507e+01	2.339707e+01	1.030022e+02	-7.960512e+01
815           	5.033533e+01	1.649114e+01	1.153294e+01	5.610180e+01	-4.456886e+01
820           	-1.560664e+01	1.456322e+01	-6.786621e+00	-1.899995e+01	1.221332e+01
825           	-3.061298e+01	1.380072e+01	-1.100899e+01	-3.611748e+01	2.510848e+01
830           	1.235387e+02	1.715977e+01	3.073047e+01	1.389039e+02	-1.081735e+02
835           	1.450102e+02	1.622203e+01	3.729959e+01	1.636600e+02	-1.263604e+02
840           	2.188674e+02	1.653098e+01	5.839452e+01	2.480646e+02	-1.896701e+02
845           	2.155346e+02	1.538618e+01	5.767276e+01	2.443710e+02	-1.866982e+02
850           	1.692626e+02	1.496391e+01	4.517732e+01	1.918512e+02	-1.466739e+02
855           	1.096894e+02	1.520838e+01	2.892820e+01	1.241535e+02	-9.522535e+01
860           	1.508218e+01	1.457397e+01	3.303190e+00	1.673378e+01	-1.343059e+01
865           	-1.224477e+02	1.197328e+01	-3.385264e+01	-1.393741e+02	1.055214e+02
870           	-1.014601e+02	1.279807e+01	-2.841636e+01	-1.156683e+02	8.725196e+01
875           	-1.400448e+01	1.483537e+01	-5.549440e+00	-1.677920e+01	1.122976e+01
880           	9.054334e+01	1.484468e+01	2.228510e+01	1.016859e+02	-7.940079e+01
885           	2.243369e+02	1.552795e+01	5.891702e+01	2.537954e+02	-1.948784e+02
890           	2.676965e+02	1.506276e+01	7.163064e+01	3.035118e+02	-2.318811e+02
895           	2.503889e+02	1.579683e+01	6.713335e+01	2.839556e+02	-2.168223e+02
900           	2.076194e+02	1.700918e+01	5.527831e+01	2.352585e+02	-1.799802e+02
905           	1.371608e+02	1.723573e+01	3.600008e+01	1.551608e+02	-1.191608e+02
910           	3.882664e+01	1.587965e+01	9.364849e+00	4.350906e+01	-3.414421e+01
915           	-3.448791e+01	1.466175e+01	-1.040458e+01	-3.969020e+01	2.928562e+01
920           	3.082162e+01	1.667562e+01	6.617942e+00	3.413059e+01	-2.751265e+01
925           	9.123982e+01	1.555053e+01	2.283583e+01	1.026577e+02	-7.982190e+01
930           	1.587152e+02	1.525668e+01	4.125125e+01	1.793408e+02	-1.380895e+02
935           	2.829159e+02	1.845099e+01	7.507158e+01	3.204517e+02	-2.453801e+02
940           	2.980310e+02	1.960771e+01	7.940774e+01	3.377348e+02	-2.583271e+02
945           	2.493682e+02	2.005603e+01	6.649029e+01	2.826133e+02	-2.161230e+02
950           	1.630174e+02	1.967918e+01	4.286594e+01	1.844503e+02	-1.415844e+02
955           	6.898270e+01	1.788286e+01	1.682340e+01	7.739440e+01	-6.057100e+01
960           	1.405247e+01	1.605279e+01	2.226631e+00	1.516579e+01	-1.293916e+01
965           	-4.738528e+01	1.499547e+01	-1.448059e+01	-5.462557e+01	4.014499e+01
970           	-1.407877e+02	1.268730e+01	-3.994124e+01	-1.607583e+02	1.208171e+02
975           	-1.371186e+02	1.190997e+01	-3.943060e+01	-1.568339e+02	1.174033e+02
980           	1.830119e+01	1.498026e+01	2.326154e+00	1.946427e+01	-1.713811e+01
985           	2.345139e+02	1.866469e+01	6.158150e+01	2.653046e+02	-2.037231e+02
990           	2.560529e+02	1.833146e+01	6.799886e+01	2.900523e+02	-2.220535e+02
995           	2.040808e+02	1.843953e+01	5.377266e+01	2.309672e+02	-1.771945e+02
1000          	1.434805e+02	1.922740e+01	3.699772e+01	1.619793e+02	-1.249816e+02
1005          	6.387633e+01	1.832395e+01	1.521424e+01	7.148345e+01	-5.626921e+01
1010          	-2.347373e+01	1.437381e+01	-7.835059e+00	-2.739126e+01	1.955620e+01
1015          	-7.192944e+01	1.219247e+01	-2.049886e+01	-8.217887e+01	6.168001e+01
1020          	-1.062997e+02	1.051561e+01	-2.966643e+01	-1.211330e+02	9.146653e+01
1025          	-1.062835e+02	9.240422e+00	-2.960196e+01	-1.210845e+02	9.148250e+01
1030          	-3.005160e+01	9.433150e+00	-8.844181e+00	-3.447370e+01	2.562951e+01
1035          	5.456363e+01	9.366859e+00	1.459996e+01	6.186361e+01	-4.726365e+01
1040          	1.326853e+02	1.197289e+01	3.565680e+01	1.505137e+02	-1.148569e+02
1045          	2.068573e+02	1.533346e+01	5.552141e+01	2.346180e+02	-1.790966e+02
1050          	2.012743e+02	1.709361e+01	5.367412e+01	2.281114e+02	-1.744373e+02
1055          	2.409810e+02	1.900460e+01	6.413705e+01	2.730496e+02	-2.089125e+02
1060          	2.518733e+02	2.044044e+01	6.690031e+01	2.853234e+02	-2.184231e+02
1065          	2.488463e+02	2.132271e+01	6.582160e+01	2.817571e+02	-2.159355e+02
1070          	2.154354e+02	1.999105e+01	5.671291e+01	2.437918e+02	-1.870789e+02
1075          	1.459040e+02	1.697162e+01	3.843741e+01	1.651227e+02	-1.266853e+02
1080          	8.914068e+01	1.506935e+01	2.344924e+01	1.008653e+02	-7.741606e+01
1085          	3.099182e+01	1.350518e+01	7.648589e+00	3.481611e+01	-2.716753e+01
1090          	1.525318e+01	1.118881e+01	3.918445e+00	1.721240e+01	-1.329396e+01
1095          	9.990592e+01	1.303782e+01	2.684251e+01	1.133272e+02	-8.648467e+01
1100          	5.949555e+01	1.327401e+01	1.575658e+01	6.737384e+01	-5.161726e+01
1105          	2.610199e+01	1.454720e+01	6.211819e+00	2.920790e+01	-2.299608e+01
1110          	-9.648991e-01	1.546573e+01	-1.724002e+00	-1.826900e+00	1.028982e-01
1115          	-6.657070e+01	1.419481e+01	-2.040667e+01	-7.677403e+01	5.636737e+01
1120          	-3.804088e+01	1.292126e+01	-1.296115e+01	-4.452145e+01	3.156030e+01
1125          	1.269912e+02	1.593581e+01	3.182709e+01	1.429047e+02	-1.110776e+02
1130          	1.069583e+02	1.438428e+01	2.704628e+01	1.204815e+02	-9.343519e+01
1135          	1.499167e+02	1.449945e+01	3.918765e+01	1.695106e+02	-1.303229e+02
1140          	2.061047e+02	1.614594e+01	5.457212e+01	2.333908e+02	-1.788187e+02
1145          	1.583150e+02	1.698137e+01	4.146019e+01	1.790451e+02	-1.375850e+02
1150          	9.569724e+01	1.865969e+01	2.383746e+01	1.076160e+02	-8.377851e+01
1155          	2.247189e+01	1.849175e+01	3.274210e+00	2.410899e+01	-2.083478e+01
1160          	-4.498991e+01	1.686533e+01	-1.552298e+01	-5.275140e+01	3.722842e+01
1165          	-2.235407e+01	1.887053e+01	-1.038061e+01	-2.754437e+01	1.716377e+01
1170          	-4.759213e+00	2.036160e+01	-6.351097e+00	-7.934762e+00	1.583665e+00
1175          	-4.566313e+01	1.971991e+01	-1.740949e+01	-5.436787e+01	3.695839e+01
1180          	-1.018719e+02	1.648412e+01	-3.201684e+01	-1.178803e+02	8.586350e+01
1185          	-1.382340e+02	1.193940e+01	-4.082994e+01	-1.586490e+02	1.178191e+02
1190          	-7.802626e+01	1.163300e+01	-2.408389e+01	-9.006820e+01	6.598431e+01
1195          	4.787482e+01	1.600950e+01	9.323720e+00	5.253668e+01	-4.321296e+01
1200          	-7.347990e+01	1.487512e+01	-2.405461e+01	-8.550721e+01	6.145259e+01
1205          	-2.074583e+02	1.306184e+01	-6.112830e+01	-2.380225e+02	1.768942e+02
1210          	-2.248985e+02	1.410259e+01	-6.704112e+01	-2.584190e+02	1.913779e+02
1215          	-1.311127e+02	1.544701e+01	-4.195527e+01	-1.520904e+02	1.101351e+02
1220          	4.965442e+01	1.878197e+01	7.537870e+00	5.342336e+01	-4.588549e+01
1225          	1.453660e+02	2.238354e+01	3.337878e+01	1.620554e+02	-1.286766e+02
1230          	7.114186e+01	2.235099e+01	1.289275e+01	7.758824e+01	-6.469549e+01
1235          	1.651011e+01	2.131478e+01	-1.552915e+00	1.573366e+01	-1.728657e+01
1240          	-3.397902e+01	1.801832e+01	-1.404452e+01	-4.100128e+01	2.695676e+01
1245          	-1.127259e+02	1.241566e+01	-3.405725e+01	-1.297546e+02	9.569732e+01
1250          	-2.428795e+02	7.430576e+00	-6.924403e+01	-2.775015e+02	2.082575e+02
1255          	-2.864694e+02	7.584434e+00	-8.207874e+01	-3.275088e+02	2.454300e+02
1260          	-1.751779e+02	1.084959e+01	-5.272819e+01	-2.015420e+02	1.488138e+02
1265          	2.672490e+01	1.531985e+01	2.152931e+00	2.780137e+01	-2.564843e+01
1270          	9.558711e+01	1.582084e+01	2.144599e+01	1.063101e+02	-8.486411e+01
1275          	7.775806e+01	1.636805e+01	1.690557e+01	8.621084e+01	-6.930527e+01
1280          	4.103083e+01	1.734472e+01	6.872092e+00	4.446687e+01	-3.759478e+01
1285          	-3.047911e+01	1.701760e+01	-1.286906e+01	-3.691365e+01	2.404458e+01
1290          	-1.125039e+02	1.473671e+01	-3.556693e+01	-1.302873e+02	9.472038e+01
1295          	-1.295366e+02	1.477579e+01	-4.084922e+01	-1.499612e+02	1.091120e+02
1300          	-5.097596e+01	1.701998e+01	-2.019148e+01	-6.107170e+01	4.088022e+01
1305          	-8.352230e+00	1.846079e+01	-8.635286e+00	-1.266987e+01	4.034587e+00
1310          	3.303734e+01	1.987660e+01	2.583050e+00	3.432887e+01	-3.174582e+01
1315          	1.369240e+02	2.298295e+01	3.066720e+01	1.522576e+02	-1.215904e+02
1320          	1.773123e+02	2.590449e+01	4.128952e+01	1.979571e+02	-1.566676e+02
1325          	1.220986e+02	2.458325e+01	2.679947e+01	1.354983e+02	-1.086988e+02
1330          	1.947759e+01	2.038860e+01	1.695360e-01	1.956236e+01	-1.939282e+01
1335          	-1.177753e+02	1.678196e+01	-3.663299e+01	-1.360918e+02	9.945878e+01
1340          	-1.693002e+02	1.749319e+01	-5.130808e+01	-1.949542e+02	1.436462e+02
1345          	-1.390074e+02	1.874980e+01	-4.380980e+01	-1.609123e+02	1.171025e+02
1350          	-1.352923e+02	1.721775e+01	-4.261606e+01	-1.566003e+02	1.139843e+02
1355          	-8.705149e+01	1.643729e+01	-2.891006e+01	-1.015065e+02	7.259646e+01
1360          	6.288006e+01	1.876192e+01	1.220959e+01	6.898485e+01	-5.677526e+01
1365          	1.521641e+02	1.886254e+01	3.694893e+01	1.706386e+02	-1.336897e+02
1370          	1.582767e+02	1.900138e+01	3.912423e+01	1.778388e+02	-1.387146e+02
1375          	1.223334e+02	1.897051e+01	2.946950e+01	1.370682e+02	-1.075987e+02
1380          	2.381761e+01	1.674631e+01	3.003722e+00	2.531947e+01	-2.231575e+01
1385          	-1.133943e+02	1.338655e+01	-3.367233e+01	-1.302304e+02	9.655812e+01
1390          	-1.659191e+02	1.205376e+01	-4.768924e+01	-1.897637e+02	1.420744e+02
1395          	-1.570941e+02	1.170046e+01	-4.529127e+01	-1.797397e+02	1.344484e+02
1400          	-1.022574e+02	1.004716e+01	-2.985406e+01	-1.171844e+02	8.733036e+01
1405          	-2.759570e+01	1.002037e+01	-9.241519e+00	-3.221646e+01	2.297494e+01
1410          	5.172541e+01	1.300380e+01	1.187807e+01	5.766445e+01	-4.578638e+01
1415          	1.971022e+02	1.807128e+01	5.061994e+01	2.224122e+02	-1.717922e+02
1420          	2.324509e+02	2.047213e+01	6.004058e+01	2.624712e+02	-2.024306e+02
1425          	2.406704e+02	2.095734e+01	6.235006e+01	2.718454e+02	-2.094954e+02
1430          	1.756785e+02	1.979380e+01	4.500059e+01	1.981788e+02	-1.531782e+02
1435          	7.465345e+01	1.761803e+01	1.807733e+01	8.369212e+01	-6.561479e+01
1440          	-1.287815e+01	1.660520e+01	-5.698026e+00	-1.572716e+01	1.002914e+01
1445          	-9.541066e+01	1.631299e+01	-2.895469e+01	-1.098880e+02	8.093331e+01
1450          	-1.527404e+02	1.516594e+01	-4.486035e+01	-1.751706e+02	1.303102e+02
1455          	-1.419326e+02	1.437311e+01	-4.175323e+01	-1.628092e+02	1.210560e+02
1460          	-4.464648e+01	1.539660e+01	-1.533242e+01	-5.231269e+01	3.698027e+01
1465          	1.211180e+02	1.938516e+01	2.946131e+01	1.358487e+02	-1.063874e+02
1470          	8.983452e+01	1.775262e+01	2.181230e+01	1.007407e+02	-7.892837e+01
1475          	-8.499838e+00	1.661260e+01	-4.593160e+00	-1.079642e+01	6.203258e+00
1480          	-8.604450e+01	1.697264e+01	-2.672079e+01	-9.940490e+01	7.268411e+01
1485          	-1.408736e+02	1.449158e+01	-4.180729e+01	-1.617772e+02	1.199699e+02
1490          	-1.292875e+02	1.437063e+01	-3.873854e+01	-1.486568e+02	1.099182e+02
1495          	-8.188296e+01	1.391221e+01	-2.563143e+01	-9.469868e+01	6.906725e+01
1500          	1.897795e+00	1.448390e+01	-2.832744e+00	4.814229e-01	-3.314166e+00
